2019-09-18 12:09:37,796  root       INFO    [Console] - Now logging under configuration
2019-09-18 12:09:37,796  root       ERROR   Failed to load substitutions file
2019-09-18 12:10:33,642  root       DEBUG   Adding RDF Entity [STATUS] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [STATUS] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [SURPRISE] [HASPURPOSE] [to be an unexpected event] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [SURPRISE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [SURPRISE] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [SURPRISE] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [THEORY] [HASPURPOSE] [to guess at an explanation] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [THEORY] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [THEORY] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [THEORY] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [TOPIC] [HASPURPOSE] [to be the subject of discourse] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [TOPIC] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [TOPIC] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [TOPIC] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,643  root       DEBUG   Adding RDF Entity [TRUST] [HASPURPOSE] [to ensure faith in others] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [TRUST] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [TRUST] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [TRUST] [LIFEAREA] [Business] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [UNION] [HASPURPOSE] [to organize laborers] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [UNION] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [UNION] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [UNION] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [UNITY] [HASPURPOSE] [to provide a single purpose] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [UNITY] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [UNITY] [HASSYLLABLES] [3] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [UNITY] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [WONDER] [HASPURPOSE] [to express amazement] [CONCEPT]
2019-09-18 12:10:33,644  root       DEBUG   Adding RDF Entity [WONDER] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [WONDER] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [WONDER] [ISA] [Emotion] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [WONDER] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [WAY] [HASPURPOSE] [to provide guidance] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [WAY] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [WAY] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [WAY] [ISA] [Direction] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [WAY] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [PEACE] [HASPURPOSE] [to make us calm] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [PEACE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [PEACE] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [PEACE] [ISA] [Spiritual State] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [PEACE] [LIFEAREA] [Spiritual] [CONCEPT]
2019-09-18 12:10:33,645  root       DEBUG   Adding RDF Entity [SYSTEM] [HASPURPOSE] [to organize mechanically] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SYSTEM] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SYSTEM] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SYSTEM] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [VOICE COMMUNICATIONS] [ISA] [Communication] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [TEAM] [HASPURPOSE] [to join players together] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [TEAM] [HASSIZE] [9] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [TEAM] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [TEAM] [LIFEAREA] [Recreation] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SOURCE] [HASPURPOSE] [to be an origin] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SOURCE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SOURCE] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SOURCE] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SCIENCE] [HASPURPOSE] [to study the laws of nature] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SCIENCE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,646  root       DEBUG   Adding RDF Entity [SCIENCE] [HASSYLLABLES] [2] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [SCIENCE] [ISA] [Field] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [SCIENCE] [LIFEAREA] [Education] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [COURSE] [HASPURPOSE] [to teach a subject] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [COURSE] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [COURSE] [HASSYLLABLES] [1] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [RELATIONSHIP] [HASPURPOSE] [to form a bond of two people] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [RELATIONSHIP] [HASSIZE] [0] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [RELATIONSHIP] [HASSYLLABLES] [4] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [RELATIONSHIP] [ISA] [Activity] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Adding RDF Entity [RELATIONSHIP] [LIFEAREA] [Social] [CONCEPT]
2019-09-18 12:10:33,647  root       DEBUG   Loading file contents from [continent.txt]
2019-09-18 12:10:33,647  root       DEBUG   Loading rdf [storage\rdfs\continent.txt]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [AFRICA] [HASPURPOSE] [to form a continent] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [AFRICA] [HASSIZE] [11] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [AFRICA] [HASSYLLABLES] [3] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [AFRICA] [ISA] [Continent] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [AFRICA] [ISA] [Geographic Location] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [AFRICA] [LIFEAREA] [Education] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [ANTARCTICA] [HASPURPOSE] [to form a continent] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [ANTARCTICA] [HASSIZE] [11] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [ANTARCTICA] [ISA] [Continent] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [ANTARCTICA] [ISA] [Geographic Location] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [ANTARCTICA] [LIFEAREA] [Education] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [ASIA] [HASPURPOSE] [to form a continent] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [ASIA] [HASSIZE] [11] [CONTINENT]
2019-09-18 12:10:33,648  root       DEBUG   Adding RDF Entity [ASIA] [ISA] [Continent] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [ASIA] [ISA] [Geographic Location] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [ASIA] [LIFEAREA] [Education] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [SOUTH AMERICA] [HASPURPOSE] [to form a continent] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [SOUTH AMERICA] [HASSIZE] [11] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [SOUTH AMERICA] [ISA] [Continent] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [SOUTH AMERICA] [ISA] [Geographic Location] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [SOUTH AMERICA] [LIFEAREA] [Education] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [NORTH AMERICA] [HASPURPOSE] [to form a continent] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [NORTH AMERICA] [HASSIZE] [11] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [NORTH AMERICA] [ISA] [Continent] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [NORTH AMERICA] [ISA] [Geographic Location] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [NORTH AMERICA] [LIFEAREA] [Education] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [CONTINENT] [ISA] [Geographic Location] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [EUROPE] [HASPURPOSE] [to form a continent] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [EUROPE] [HASSIZE] [11] [CONTINENT]
2019-09-18 12:10:33,649  root       DEBUG   Adding RDF Entity [EUROPE] [ISA] [Continent] [CONTINENT]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [EUROPE] [ISA] [Geographic Location] [CONTINENT]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [EUROPE] [LIFEAREA] [Education] [CONTINENT]
2019-09-18 12:10:33,650  root       DEBUG   Loading file contents from [country.txt]
2019-09-18 12:10:33,650  root       DEBUG   Loading rdf [storage\rdfs\country.txt]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [COUNTRY] [HASPURPOSE] [to form a nation] [COUNTRY]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [COUNTRY] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [COUNTRY] [HASSYLLABLES] [2] [COUNTRY]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [COUNTRY] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [COUNTRY] [ISA] [Poltical Unit] [COUNTRY]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [COUNTRY] [LIFEAREA] [Social] [COUNTRY]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [AMERICA] [HASPURPOSE] [to form a more perfect union] [COUNTRY]
2019-09-18 12:10:33,650  root       DEBUG   Adding RDF Entity [AMERICA] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [AMERICA] [HASSYLLABLES] [3] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [AMERICA] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [AMERICA] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [AMERICA] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARABIA] [HASPURPOSE] [to form a kingdom] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARABIA] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARABIA] [HASSYLLABLES] [4] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARABIA] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARABIA] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARABIA] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARMENIA] [HASPURPOSE] [to form a nation] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARMENIA] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARMENIA] [HASSYLLABLES] [4] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARMENIA] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARMENIA] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,651  root       DEBUG   Adding RDF Entity [ARMENIA] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,652  root       DEBUG   Adding RDF Entity [AUSTRALIA] [HASPURPOSE] [to form a continent] [COUNTRY]
2019-09-18 12:10:33,652  root       DEBUG   Adding RDF Entity [AUSTRALIA] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,652  root       DEBUG   Adding RDF Entity [AUSTRALIA] [HASSYLLABLES] [1] [COUNTRY]
2019-09-18 12:10:33,652  root       DEBUG   Adding RDF Entity [AUSTRALIA] [ISA] [Continent] [COUNTRY]
2019-09-18 12:10:33,652  root       DEBUG   Adding RDF Entity [AUSTRALIA] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,652  root       DEBUG   Adding RDF Entity [AUSTRALIA] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,652  root       DEBUG   Adding RDF Entity [BRITAIN] [HASPURPOSE] [to form a nation] [COUNTRY]
2019-09-18 12:10:33,652  root       DEBUG   Adding RDF Entity [BRITAIN] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,652  root       DEBUG   Adding RDF Entity [BRITAIN] [HASSYLLABLES] [2] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [BRITAIN] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [BRITAIN] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [BRITAIN] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADA] [HASPURPOSE] [to form a nation] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADA] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADA] [HASSYLLABLES] [3] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADA] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADA] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADA] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADIAN] [HASPURPOSE] [to be a citizen of Canada] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADIAN] [HASSIZE] [7] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADIAN] [HASSYLLABLES] [4] [COUNTRY]
2019-09-18 12:10:33,653  root       DEBUG   Adding RDF Entity [CANADIAN] [ISA] [Citizen] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CANADIAN] [ISA] [Person] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CANADIAN] [LIFEAREA] [Social] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHAD] [HASPURPOSE] [to form a country] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHAD] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHAD] [HASSYLLABLES] [1] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHAD] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHAD] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHAD] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHINA] [HASPURPOSE] [to form a nation] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHINA] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHINA] [HASSYLLABLES] [2] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHINA] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,654  root       DEBUG   Adding RDF Entity [CHINA] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [CHINA] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [CHINESE] [HASPURPOSE] [to be a citizen of China] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [CHINESE] [HASSIZE] [0] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [CHINESE] [HASSYLLABLES] [2] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [CHINESE] [ISA] [Nationality] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [CHINESE] [LIFEAREA] [Social] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [ENGLAND] [HASPURPOSE] [to form a nation] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [ENGLAND] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [ENGLAND] [HASSYLLABLES] [2] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [ENGLAND] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [ENGLAND] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [ENGLAND] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [ENGLISH] [HASPURPOSE] [to be a citizen of England] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [ENGLISH] [HASSIZE] [0] [COUNTRY]
2019-09-18 12:10:33,655  root       DEBUG   Adding RDF Entity [ENGLISH] [HASSYLLABLES] [2] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [ENGLISH] [ISA] [Nationality] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [ENGLISH] [LIFEAREA] [Social] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FINLAND] [HASPURPOSE] [to form a nation] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FINLAND] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FINLAND] [HASSYLLABLES] [2] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FINLAND] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FINLAND] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FINLAND] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FRANCE] [HASPURPOSE] [to form a nation] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FRANCE] [HASSIZE] [11] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FRANCE] [HASSYLLABLES] [1] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FRANCE] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FRANCE] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FRANCE] [LIFEAREA] [Education] [COUNTRY]
2019-09-18 12:10:33,656  root       DEBUG   Adding RDF Entity [FRENCH] [HASPURPOSE] [to be a citizen of France] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [FRENCH] [HASSIZE] [0] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [FRENCH] [HASSYLLABLES] [1] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [FRENCH] [ISA] [Nationality] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [FRENCH] [LIFEAREA] [Social] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMAN] [HASPURPOSE] [to be a citizen of Germany] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMAN] [HASSIZE] [0] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMAN] [HASSYLLABLES] [2] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMAN] [ISA] [Nationality] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMAN] [LIFEAREA] [Social] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMANY] [HASPURPOSE] [to form a country] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMANY] [HASSIZE] [10] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMANY] [HASSYLLABLES] [3] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMANY] [ISA] [Country] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMANY] [ISA] [Geographic Location] [COUNTRY]
2019-09-18 12:10:33,657  root       DEBUG   Adding RDF Entity [GERMANY] [LIFEAREA] [Education] [COUNTRY]
